Year,Estim_North_linReg,Estim_South_LinReg,Estim_South_multiReg,Estim_South_polyReg
1979,12.148,11.620,11.579,4780.257
1980,12.173,11.622,11.009,4661.992
1981,12.211,11.623,11.131,4488.872
1982,12.236,11.624,11.724,4375.486
1983,12.221,11.624,11.648,4442.072
1984,12.157,11.621,11.590,4737.702
1985,12.130,11.620,11.598,4863.998
1986,12.094,11.618,11.695,5038.350
1987,12.027,11.615,11.596,5366.469
1988,11.950,11.612,11.770,5757.502
1989,11.911,11.610,11.395,5961.570
1990,11.879,11.609,11.424,6127.862
1991,11.866,11.608,11.255,6197.836
1992,11.876,11.608,11.525,6143.724
1993,11.867,11.608,11.441,6194.225
1994,11.843,11.607,11.568,6320.028
1995,11.778,11.604,11.709,6679.540
1996,11.731,11.602,11.778,6945.086
1997,11.685,11.600,11.416,7207.952
1998,11.669,11.599,12.099,7300.937
1999,11.650,11.598,11.975,7409.448
2000,11.570,11.595,12.052,7883.733
2001,11.539,11.594,12.037,8072.228
2002,11.498,11.592,11.713,8323.550
2003,11.374,11.586,11.497,9111.928
2004,11.243,11.581,11.505,9983.087
2005,11.132,11.576,11.669,10753.163
2006,11.029,11.571,11.474,11496.090
2007,10.910,11.566,11.647,12376.360
2008,10.890,11.565,11.839,12529.451
2009,10.932,11.567,12.063,12214.221
2010,10.730,11.558,11.813,13773.850
2011,10.623,11.553,11.927,14642.566
2012,10.576,11.551,11.904,15031.130
2013,10.505,11.548,11.658,15628.886
2014,10.484,11.547,11.700,15807.710
2015,10.497,11.548,11.995,15697.421
2016,10.485,11.547,11.572,15804.138
2017,10.422,11.544,11.081,16350.108
2018,10.328,11.540,11.288,17178.637
2019,10.318,11.540,11.133,17261.867
2020,10.512,11.548,11.063,15571.260
2021,10.313,11.540,11.289,17311.402
2022,10.300,11.539,11.209,17425.671
2023,10.221,11.535,11.230,18141.172
