SH_Extent,Year,std_SH
11.7,1979,0.23347864719715197
11.23,1980,-0.7128750109515072
11.435,1981,-0.30010373452496325
11.64,1982,0.11266754190158075
11.389,1983,-0.3927255819182388
11.454,1984,-0.26184688451469795
11.618,1985,0.06837013662653653
11.088,1986,-0.998794626817701
11.554,1987,-0.06049504235540897
12.131,1988,1.1013050869036924
11.426,1989,-0.31822540031929997
11.41,1990,-0.35044169506478634
11.545,1991,-0.07861670814974574
11.399,1992,-0.3725903977023103
11.42,1993,-0.3303065108488578
11.774,1994,0.382479010395026
11.795,1995,0.42476289724847843
11.769,1996,0.37241141828706353
11.39,1997,-0.39071206349664345
11.738,1998,0.30999234721768254
11.761,1999,0.35630327091431857
11.747,2000,0.3281140130120193
11.673,2001,0.17911364981414526
11.222,2002,-0.7289831583242522
11.969,2003,0.7751151026056414
11.961,2004,0.7590069552329001
11.695,2005,0.2234110550891895
11.461,2006,-0.24775225556354832
11.687,2007,0.20730290771644452
12.239,2008,1.3187650764357264
12.049,2009,0.9361965763330733
12.107,2010,1.052980644785461
11.501,2011,-0.16721151869983417
12.004,2012,0.8455882473613932
12.524,2013,1.8926178265896985
12.776,2014,2.40002446883111
12.414,2015,1.6711308002144811
11.202,2016,-0.7692535267561093
10.749,2017,-1.6813773717376903
11.0,2018,-1.1759842479178744
10.876,2019,-1.4256605321953946
11.602,2020,0.036153841881050156
11.579,2021,-0.010157081815585842
10.726,2022,-1.7276882954343262
9.853,2023,-3.4854898774849272
