CO2,Year,std_CO2
20031861.684352234,1979,-1.210427972948429
19782508.869701494,1980,-1.2475477076403614
19411724.494795762,1981,-1.3027442677581715
19164990.175102968,1982,-1.3394742020050305
19310267.766172145,1983,-1.317847553656488
19942496.821868327,1984,-1.2237312115376142
20206562.67328064,1985,-1.1844212307806143
20565535.23321909,1986,-1.130983028347396
21224640.642712153,1987,-1.032865756366054
21984330.890672613,1988,-0.9197749918128703
22370547.936871074,1989,-0.8622810577320822
22680407.6458686,1990,-0.8161540059648189
22809536.297636565,1991,-0.7969313583220904
22709743.81823781,1992,-0.8117868969079303
22802889.536558095,1993,-0.7979208238235688
23033288.26242847,1994,-0.763622676479026
23679355.68549968,1995,-0.6674462953497646
24145461.586694837,1996,-0.5980597619956407
24598165.501864612,1997,-0.5306683060434061
24756320.524813693,1998,-0.5071246676838825
24939616.698501512,1999,-0.4798384092677977
25725448.476800583,2000,-0.36285610383921013
26031174.557958066,2001,-0.31734440172802547
26433301.439334642,2002,-0.257482061011719
27656832.702826753,2003,-0.07534192374586901
28948758.323006198,2004,0.11697969223404797
30044555.31704507,2005,0.2801047556182848
31065108.163357932,2006,0.43202865087204684
32232530.428789806,2007,0.6058161608585801
32431271.4631937,2008,0.6354016078077384
32020697.928627826,2009,0.5742818618928555
34003670.76736887,2010,0.8694757452202792
35059589.72836099,2011,1.0266643927320709
35521729.03371658,2012,1.0954604415336102
36221159.83302197,2013,1.1995807248436146
36427790.94866711,2014,1.230340723292354
36300490.649315454,2015,1.2113902520704607
36423675.57383895,2016,1.2297280908582944
37047484.709558554,2017,1.3225910073998564
37974568.19275193,2018,1.4606006504095486
38066450.527421184,2019,1.4742786507584726
36154321.504134,2020,1.1896308831341933
38121029.7863798,2021,1.4824035544819931
38246638.94134803,2022,1.5011022746621896
39023952.7073468,2023,1.6168165520673805
